,Algorithm,model_index,parameters,FNR,FPR,MCC,ACC,F1score,F2score
0,KNN,1,"{'n_neighbors': 1, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
1,KNN,2,"{'n_neighbors': 1, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
2,KNN,3,"{'n_neighbors': 1, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
3,KNN,4,"{'n_neighbors': 1, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
4,KNN,5,"{'n_neighbors': 1, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
5,KNN,6,"{'n_neighbors': 1, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
6,KNN,7,"{'n_neighbors': 1, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
7,KNN,8,"{'n_neighbors': 1, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
8,KNN,9,"{'n_neighbors': 2, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.32386908240794854, 'FNR_Leak': 0.24538376095868358, 'FNR_Clog': 0.3610778918619462, 'balanced_ACC': 0.7675686300433828}",0.14099365750528542,0.5333165962941879,0.7538168665524464,0.7589853133249546,0.7067885700347982
9,KNN,10,"{'n_neighbors': 2, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.32386908240794854, 'FNR_Leak': 0.24538376095868358, 'FNR_Clog': 0.3610778918619462, 'balanced_ACC': 0.7675686300433828}",0.14099365750528542,0.5333165962941879,0.7538168665524464,0.7589853133249546,0.7067885700347982
