,Algorithm,model_index,parameters,FNR,FPR,MCC,ACC,F1score,F2score
0,DT,1,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 2}","{'FNR': 0.18454938271604934, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19798239010769209, 'balanced_ACC': 0.7807586224935241}",0.2539333722969024,0.5630741747035417,0.7861870503597121,0.8148349852774491,0.81502947485591
1,DT,2,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 5}","{'FNR': 0.1960185185185185, 'FNR_Leak': 0.0, 'FNR_Clog': 0.20982919766988822, 'balanced_ACC': 0.7777592971405071}",0.24846288720046758,0.5555626727631242,0.7818705035971223,0.8096988790248625,0.8060633467285337
2,DT,3,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 10}","{'FNR': 0.19203703703703703, 'FNR_Leak': 0.0, 'FNR_Clog': 0.21004973900055784, 'balanced_ACC': 0.7791012944563499}",0.24976037405026305,0.5589510148535236,0.7835971223021584,0.811773218072861,0.8092515583373335
3,DT,4,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 15}","{'FNR': 0.17918518518518514, 'FNR_Leak': 0.0, 'FNR_Clog': 0.1929064521969898, 'balanced_ACC': 0.7810912180444618}",0.2586323787258913,0.5643020423835877,0.7873381294964029,0.816875438037694,0.8190899635569953
4,DT,5,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 20}","{'FNR': 0.18113580246913577, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19694346369047963, 'balanced_ACC': 0.7783683933300144}",0.2621274108708358,0.5595579737730776,0.7847482014388488,0.8144912728285213,0.8168970545386209
5,DT,6,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 2}","{'FNR': 0.19450000000000003, 'FNR_Leak': 0.0, 'FNR_Clog': 0.2139356943500313, 'balanced_ACC': 0.7770749561659847}",0.2513500876680304,0.5547499318880837,0.7815827338129496,0.8097489159152506,0.8069938850178981
6,DT,7,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 5}","{'FNR': 0.19950617283950617, 'FNR_Leak': 0.0, 'FNR_Clog': 0.21823767700177196, 'balanced_ACC': 0.7846127814937479}",0.23126826417299826,0.5690365431889615,0.7870503597122303,0.8125890149604925,0.8049354310819506
7,DT,8,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 10}","{'FNR': 0.2044320987654321, 'FNR_Leak': 0.0, 'FNR_Clog': 0.2152110239631272, 'balanced_ACC': 0.787187808010621}",0.22119228521332557,0.5719591744481761,0.7884892086330936,0.8130153950935772,0.802262935263817
8,DT,9,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 15}","{'FNR': 0.20001234567901235, 'FNR_Leak': 0.0, 'FNR_Clog': 0.217885672079797, 'balanced_ACC': 0.7774222316023406}",0.24514319111630628,0.5556103666656591,0.7810071942446044,0.807917804536298,0.8028437405935982
9,DT,10,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 20}","{'FNR': 0.20493209876543209, 'FNR_Leak': 0.0, 'FNR_Clog': 0.22591155626503312, 'balanced_ACC': 0.7958565689691249}",0.2033547632963179,0.5884179460813774,0.7956834532374102,0.818137548758974,0.8039009509600491
10,DT,11,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 2}","{'FNR': 0.1796111111111111, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19762867125026445, 'balanced_ACC': 0.7822692544970451}",0.25585037989479836,0.5676254165811424,0.7882014388489209,0.8169192995253592,0.8187190298953679
11,DT,12,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 5}","{'FNR': 0.1870987654320988, 'FNR_Leak': 0.0, 'FNR_Clog': 0.20393371567919216, 'balanced_ACC': 0.7870116926784567}",0.23887784921098773,0.5747212127319637,0.7910791366906474,0.8176612816114566,0.8145714376619373
12,DT,13,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 10}","{'FNR': 0.18552469135802466, 'FNR_Leak': 0.0, 'FNR_Clog': 0.2068228856491681, 'balanced_ACC': 0.7864778647242605}",0.24151957919345413,0.5741845006501866,0.7907913669064748,0.8177800014714482,0.8155269535111509
13,DT,14,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 15}","{'FNR': 0.18553703703703708, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19774708094015364, 'balanced_ACC': 0.7878393131588632}",0.23878433664523674,0.5760385027087247,0.7919424460431653,0.8188125440444933,0.8160047409193159
14,DT,15,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 20}","{'FNR': 0.17958024691358027, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19249804852367597, 'balanced_ACC': 0.7928165393135196}",0.2347866744593805,0.5868023841331415,0.7971223021582733,0.8234511109819509,0.8213955574765549
15,DT,16,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 2}","{'FNR': 0.18266049382716049, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19251792144628335, 'balanced_ACC': 0.7761858255586582}",0.26496785505552306,0.5561528624339972,0.7827338129496403,0.8128123096348645,0.8151826483520904
16,DT,17,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 5}","{'FNR': 0.19951234567901235, 'FNR_Leak': 0.0, 'FNR_Clog': 0.21542975995251154, 'balanced_ACC': 0.7749720562662799}",0.2505435417884278,0.5501686876971276,0.7789928057553956,0.8068211856397706,0.8027918725057609
17,DT,18,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 10}","{'FNR': 0.19795679012345677, 'FNR_Leak': 0.0, 'FNR_Clog': 0.21889163141482346, 'balanced_ACC': 0.7876902197833915}",0.2266627703097604,0.5747484984829516,0.7899280575539569,0.814792212635478,0.8067893999824678
18,DT,19,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 15}","{'FNR': 0.1874938271604938, 'FNR_Leak': 0.0, 'FNR_Clog': 0.19891439022873414, 'balanced_ACC': 0.7912560086874327}",0.22999415546464058,0.5826655670771915,0.7945323741007193,0.8203586416829205,0.8153490864157313
19,DT,20,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 20}","{'FNR': 0.19813580246913573, 'FNR_Leak': 0.0, 'FNR_Clog': 0.22311015603763262, 'balanced_ACC': 0.7808385861996808}",0.24018702513150206,0.5613222987910322,0.7841726618705036,0.8105498802242701,0.8050941671139401
