,Algorithm,model_index,parameters,FNR,FPR,MCC,ACC,F1score,F2score
0,DT,1,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 2}","{'FNR': 0.30777777777777776, 'FNR_Leak': nan, 'FNR_Clog': 0.30777777777777776, 'MCC_multiclass': 0.22743071915452787}","{'FPR': 0.48666666666666664, 'FPR_Leak': 0.0, 'FPR_Clog': 0.48666666666666664, 'balanced_ACC': 0.6027777777777777}",0.22743071915452792,0.62,0.6765560205188689,0.6833824283630063
1,DT,2,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 5}","{'FNR': 0.26833333333333337, 'FNR_Leak': nan, 'FNR_Clog': 0.26833333333333337, 'MCC_multiclass': 0.24414644314245654}","{'FPR': 0.5026666666666667, 'FPR_Leak': 0.0, 'FPR_Clog': 0.5026666666666667, 'balanced_ACC': 0.6145000000000002}",0.24414644314245657,0.6384615384615384,0.7051729852534807,0.7190304048382161
2,DT,3,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 10}","{'FNR': 0.3205555555555556, 'FNR_Leak': nan, 'FNR_Clog': 0.3205555555555556, 'MCC_multiclass': 0.29237891929511406}","{'FPR': 0.396, 'FPR_Leak': 0.0, 'FPR_Clog': 0.396, 'balanced_ACC': 0.6417222222222222}",0.29237891929511406,0.6465934065934066,0.6907673255537032,0.6817345376590981
3,DT,4,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 15}","{'FNR': 0.2888888888888889, 'FNR_Leak': nan, 'FNR_Clog': 0.2888888888888889, 'MCC_multiclass': 0.31818433114648004}","{'FPR': 0.4173333333333333, 'FPR_Leak': 0.0, 'FPR_Clog': 0.4173333333333333, 'balanced_ACC': 0.6468888888888891}",0.31818433114648004,0.6580219780219779,0.7012502482038085,0.7039124708370721
4,DT,5,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_split': 20}","{'FNR': 0.2694444444444445, 'FNR_Leak': nan, 'FNR_Clog': 0.2694444444444445, 'MCC_multiclass': 0.3237033216135057}","{'FPR': 0.43599999999999994, 'FPR_Leak': 0.0, 'FPR_Clog': 0.43599999999999994, 'balanced_ACC': 0.6472777777777778}",0.3237033216135057,0.6635164835164835,0.7094286487506303,0.7192114007873674
5,DT,6,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 2}","{'FNR': 0.26666666666666666, 'FNR_Leak': nan, 'FNR_Clog': 0.26666666666666666, 'MCC_multiclass': 0.34541663618375085}","{'FPR': 0.396, 'FPR_Leak': 0.0, 'FPR_Clog': 0.396, 'balanced_ACC': 0.6686666666666667}",0.3454166361837509,0.681978021978022,0.728128008558349,0.7288311159983316
6,DT,7,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 5}","{'FNR': 0.27055555555555555, 'FNR_Leak': nan, 'FNR_Clog': 0.27055555555555555, 'MCC_multiclass': 0.2843779290780655}","{'FPR': 0.4546666666666666, 'FPR_Leak': 0.0, 'FPR_Clog': 0.4546666666666666, 'balanced_ACC': 0.6373888888888888}",0.28437792907806553,0.6542857142857144,0.7107798757829716,0.7200396655829979
7,DT,8,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 10}","{'FNR': 0.26611111111111113, 'FNR_Leak': nan, 'FNR_Clog': 0.26611111111111113, 'MCC_multiclass': 0.3084712625036976}","{'FPR': 0.44133333333333336, 'FPR_Leak': 0.0, 'FPR_Clog': 0.44133333333333336, 'balanced_ACC': 0.6462777777777778}",0.3084712625036977,0.6630769230769231,0.721804163500758,0.7262278131475373
8,DT,9,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 15}","{'FNR': 0.2644444444444444, 'FNR_Leak': nan, 'FNR_Clog': 0.2644444444444444, 'MCC_multiclass': 0.36462807062993746}","{'FPR': 0.396, 'FPR_Leak': 0.0, 'FPR_Clog': 0.396, 'balanced_ACC': 0.6697777777777779}",0.3646280706299375,0.683076923076923,0.7216595901518502,0.7271295990137028
9,DT,10,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_split': 20}","{'FNR': 0.2622222222222222, 'FNR_Leak': nan, 'FNR_Clog': 0.2622222222222222, 'MCC_multiclass': 0.25177569181460746}","{'FPR': 0.5066666666666666, 'FPR_Leak': 0.0, 'FPR_Clog': 0.5066666666666666, 'balanced_ACC': 0.6155555555555555}",0.25177569181460746,0.6397802197802198,0.697483299981752,0.7171460213908726
